fold,arm,macro_f1,accuracy,n_test
0,token_n0,0.6831,0.7797,102152
0,token_n1,0.6817,0.7787,102152
1,token_n0,0.7138,0.77,97028
1,token_n1,0.7148,0.7708,97028
2,token_n0,0.708,0.7783,102143
2,token_n1,0.7071,0.778,102143
3,token_n0,0.7281,0.7897,96283
3,token_n1,0.7283,0.7914,96283
4,token_n0,0.7328,0.7895,100632
4,token_n1,0.7329,0.7887,100632
