fold,token_n0,token_n1,d_f1
0,0.6831,0.6817,-0.0014000000000000679
1,0.7138,0.7148,0.0010000000000000009
2,0.708,0.7071,-0.0009000000000000119
3,0.7281,0.7283,0.00019999999999997797
4,0.7328,0.7329,9.999999999998899e-05
