window,cohort,patient,marker,r_n0,r_n1,d_r
UOP_OC01_001_w320_640,UOP,OC01,CD15,0.013817905237038321,0.013712364370287467,-0.00010554086675085457
UOP_OC01_001_w320_640,UOP,OC01,Podoplanin,0.3042447962650605,0.30515930640827227,0.0009145101432117553
UOP_OC01_001_w320_640,UOP,OC01,Vimentin,0.1477792762527553,0.14735187059334268,-0.0004274056594126274
UOP_OC01_001_w320_640,UOP,OC01,aSMA,0.03287730518624959,0.0326846197336754,-0.00019268545257418446
UOP_OC01_001_w320_640,UOP,OC01,CD206,0.18203490808522813,0.18094284380715356,-0.001092064278074567
UOP_OC01_001_w320_640,UOP,OC01,CD45RA,-0.17081352752216383,-0.17056147114511794,0.000252056377045895
UOP_OC01_001_w320_640,UOP,OC01,CD14,0.332915906332688,0.33254098695629447,-0.00037491937639355655
UOP_OC01_001_w320_640,UOP,OC01,CD209,0.18731705953946293,0.1869435975768836,-0.0003734619625793134
UOP_OC01_001_w320_640,UOP,OC01,CD16,0.11406842036214253,0.11392342034720263,-0.00014500001493990278
UOP_OC01_001_w320_640,UOP,OC01,CD163,0.11523663309422183,0.11423478829051036,-0.001001844803711474
UOP_OC01_001_w320_640,UOP,OC01,Pancytokeratin,0.4353634283200517,0.43468195528941495,-0.0006814730306367589
UOP_OC01_001_w320_640,UOP,OC01,CD11b,0.16012782195187597,0.15944586649496556,-0.0006819554569104103
UOP_OC01_001_w320_640,UOP,OC01,CD86,0.10255709406880908,0.10259161087205132,3.451680324223494e-05
UOP_OC01_001_w320_640,UOP,OC01,pp38,0.17355475328374578,0.1729997077488162,-0.0005550455349295769
UOP_OC01_001_w320_640,UOP,OC01,CD45,0.32086044650286577,0.32120910177340073,0.0003486552705349588
UOP_OC01_001_w320_640,UOP,OC01,pSTAT1,0.04364731694193609,0.04364698155739568,-3.353845404105438e-07
UOP_OC01_001_w320_640,UOP,OC01,pSTAT3,0.043229515155087765,0.043340102159474876,0.000110587004387111
UOP_OC01_001_w320_640,UOP,OC01,FoxP3,0.06374558798323149,0.06427411409556365,0.0005285261123321588
UOP_OC01_001_w320_640,UOP,OC01,CD4,0.07292453719170737,0.07318876323612329,0.0002642260444159217
UOP_OC01_001_w320_640,UOP,OC01,CD36,0.1873839320767344,0.1872507023047687,-0.0001332297719656983
UOP_OC01_001_w320_640,UOP,OC01,E-Cadherin,0.464663290237863,0.4624290308795231,-0.0022342593583399295
UOP_OC01_001_w320_640,UOP,OC01,CD68,0.3938575570252936,0.3931758044406463,-0.0006817525846473105
UOP_OC01_001_w320_640,UOP,OC01,CD31,0.27920175873963565,0.2785896285925424,-0.0006121301470932705
UOP_OC01_001_w320_640,UOP,OC01,CD20,0.07402410548691854,0.07289587110876108,-0.0011282343781574555
UOP_OC01_001_w320_640,UOP,OC01,CD8a,0.1127431948709852,0.11188508491534153,-0.0008581099556436711
UOP_OC01_001_w320_640,UOP,OC01,VEGF,0.2863410368156132,0.28634860486613223,7.568050519046743e-06
