target,n_patients,meas_identical_across_arms,spearman_virtues,ci_virtues,spearman_ridge,ci_ridge,delta_rho,ci_delta_rho,mae_virtues,mae_ridge,paired_dabs_mean,ci_dabs,n_cells_total
CD45,27,True,0.5592,"[0.1135,0.8267] (BCa)",0.9347,"[0.8770,0.9748] (BCa)",-0.3755,"[-0.8728,-0.1246] (BCa)",0.6777,0.2155,0.4622,"[0.3059,0.6031] (BCa)",16521
CD31,27,True,0.6001,"[0.1654,0.8418] (BCa)",0.5128,"[0.1481,0.7736] (BCa)",0.0873,"[-0.1981,0.3521] (BCa)",0.6221,0.375,0.2471,"[0.0933,0.3985] (BCa)",16521
CD68,27,True,0.7503,"[0.4910,0.8857] (BCa)",0.7656,"[0.5465,0.9086] (BCa)",-0.0153,"[-0.2166,0.1590] (BCa)",0.3761,0.3877,-0.0116,"[-0.1500,0.1049] (BCa)",16521
CD163,27,True,0.6184,"[0.1550,0.8489] (BCa)",0.7796,"[0.4234,0.9178] (BCa)",-0.1612,"[-0.6495,0.1675] (BCa)",0.3084,0.2487,0.0597,"[-0.0663,0.1796] (BCa)",16521
Ki67,27,True,0.8462,"[0.6745,0.9429] (BCa)",0.9029,"[0.8244,0.9594] (BCa)",-0.0568,"[-0.2385,0.0583] (BCa)",0.4876,0.2256,0.262,"[0.1301,0.3787] (BCa)",16521
aSMA,27,True,0.4005,"[-0.0514,0.6894] (BCa)",0.4963,"[0.1404,0.7518] (BCa)",-0.0958,"[-0.5390,0.3616] (BCa)",0.8849,0.4004,0.4845,"[0.2922,0.6802] (BCa)",16521
