cell_type,f1_celllevel,macro_f1_celllevel
Tumor,0.949,0.7558750000000001
Vessel,0.807,0.7558750000000001
CD8 T cells,0.792,0.7558750000000001
B cells,0.747,0.7558750000000001
Fibroblasts,0.709,0.7558750000000001
Myeloid,0.694,0.7558750000000001
CD4 T cells,0.686,0.7558750000000001
other,0.663,0.7558750000000001
