seed,inertia,max_vessel_pct,n_clusters_vessel_pct_ge_0.5,clusters_vessel_dominated,seed_pair,ari
0.0,4313648.0,0.9425863991081382,2.0,"[0, 11]",,
1.0,4310634.0,0.9762123800762256,3.0,"[5, 13, 14]",,
2.0,4310637.0,0.976215505913272,3.0,"[6, 8, 15]",,
3.0,4310936.5,0.940233907357952,2.0,"[7, 8]",,
4.0,4310634.5,0.9762845849802372,3.0,"[13, 14, 16]",,
,,,,,1_vs_0,0.6028892547333002
,,,,,2_vs_0,0.6029241917453758
,,,,,3_vs_0,0.7186882213563679
,,,,,4_vs_0,0.6027804110675761
